N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese
去,qù,go away/leave/depart,厶,5,1,204,64.0,qu4,qu,厶
学,xué,learning/knowledge/school,子,8,1,1273,66.0,xue2,xue,子
都,dōu,metropolis/capital/all/the whole/elegant/refined,邑,10,1,1801,68.0,du1,du,邑
同,tóng,same/similar/together with,口,6,1,427,69.0,tong2,tong,口
现,xiàn,appear/manifest/become visible,玉,8,1,949,70.0,xian4,xian,玉
没,méi,not/have not/none/drown/sink,水,7,1,867,72.0,mei2,mei,水
面,miàn,face/surface/plane/side/dimension,面,9,1,1455,74.0,mian4,mian,面
起,qǐ,rise/stand up/go up/begin,走,10,1,1789,75.0,qi3,qi,走
看,kàn,look/see/examine/scrutinize,目,9,1,1539,76.0,kan4,kan,目
天,tiān,sky/heaven/god/celestial,大,4,1,78,78.0,tian1,tian,大
分,fēn,divide/small unit of time etc.,刀,4,1,146,79.0,fen1,fen,刀
好,hǎo,good/excellent/fine/well,女,6,1,581,82.0,hao3,hao,女
小,xiǎo,small/tiny/insignificant,小,3,1,37,83.0,xiao3,xiao,小
些,xiē,little/few/rather/somewhat,二,8,1,1069,86.0,xie1,xie,二
样,yàng,shape/form/pattern/style,木,10,1,1849,88.0,yang2,yang,木
她,tā,she/her,女,6,1,582,91.0,ta1,ta,女
本,běn,root/origin/source/basis,木,5,1,210,92.0,ben3,ben,木
前,qián,in front/forward/preceding,刀,9,1,1650,93.0,qian2,qian,刀
开,kāi,open/initiate/begin/start,廾,4,1,76,94.0,kai1,kai,廾
想,xiǎng,think/speculate/plan/consider,心,13,1,2867,99.0,xiang3,xiang,心
机,jī,desk/machine/moment,木,6,1,377,111.0,ji1,ji,木
十,shí,ten/tenth/complete/perfect,十,2,1,4,112.0,shi2,shi,十
工,gōng,labor/work/worker/laborer,工,3,1,26,118.0,gong1,gong,工
明,míng,bright/light/brilliant/clear,日,8,1,1087,121.0,ming2,ming,日
三,sān,three,一,3,1,22,125.0,san1,san,一
关,guān,frontier pass/close/relation,八,6,1,532,127.0,guan1,guan,八
点,diǎn,dot/speck/spot/point/degree,火,9,1,1469,128.0,dian3,dian,火
高,gāo,high/tall/lofty/elevated,高,10,1,2021,134.0,gao1,gao,高
很,hěn,very/quite/much,彳,9,1,1584,138.0,hen3,hen,彳
见,jiàn,see/observe/behold/perceive,見,4,1,118,153.0,jian4,jian,见
什,shén,file of ten soldiers/mixed/miscellaneous,人,4,1,129,156.0,shi2,shi,人
二,èr,two/twice,二,2,1,3,157.0,er4,er,二
果,guǒ,fruit/result,木,8,1,1079,165.0,guo3,guo,木
西,xī,west(ern)/westward/occident,襾,6,1,384,167.0,xi1,xi,襾
月,yuè,moon/month/KangXi radical 74,月,4,1,150,169.0,yue4,yue,月
话,huà,speech/talk/language/dialect,言,8,1,1296,170.0,hua4,hua,言
回,huí,return/turn around/a time,囗,6,1,438,172.0,hui2,hui,囗
老,lǎo,old/aged/experienced,老,6,1,360,179.0,lao3,lao,老
先,xiān,first/former/previous,儿,6,1,446,188.0,xian1,xian,儿
儿,ér,son/child/KangXi radical 10,儿,2,1,12,192.0,er2,er,儿
东,dōng,east/eastern/eastward,一,5,1,225,194.0,dong1,dong,一
水,shuǐ,water/liquid/lotion/juice,水,4,1,117,202.0,shui3,shui,水
名,míng,name/rank/title/position,口,6,1,505,203.0,ming2,ming,口
几,jǐ,small table,几,2,1,14,211.0,ji1,ji,几
认,rèn,recognize/know/understand,言,4,1,171,213.0,ren4,ren,言
系,xì,system/line/link/connection,糸,7,1,825,216.0,xi4,xi,糸
气,qì,steam/vapor/KangXi radical 84,气,4,1,122,217.0,qi4,qi,气
打,dǎ,strike/hit/beat/fight/attack,手,5,1,196,223.0,da3,da,手
女,nǚ,woman/girl/feminine/rad. 38,女,3,1,67,224.0,nv3,nu,女
四,sì,four,囗,5,1,262,226.0,si4,si,囗
电,diàn,electricity/electric/lightning,曰,5,1,242,230.0,dian4,dian,曰
少,shǎo,few/less/inadequate,小,4,1,110,233.0,shao3,shao,小
太,tài,very/too/much/big/extreme,大,4,1,93,240.0,tai4,tai,大
再,zài,again/twice/re-,冂,6,1,382,242.0,zai4,zai,冂
做,zuò,work/make/act,人,11,1,2324,246.0,zuo4,zuo,人
期,qī,period of time/date/time limit,月,12,1,2542,253.0,qi1,qi,月
五,wǔ,five/surname,二,4,1,88,279.0,wu3,wu,二
书,shū,book/letter/document/writings,丨,4,1,188,282.0,shu1,shu,丨
听,tīng,hear/understand/obey/comply,口,7,1,739,285.0,ting1,ting,口
住,zhù,reside/live at/dwell/lodge/stop,人,7,1,783,309.0,zhu4,zhu,人
北,běi,north/northern/northward,匕,5,1,227,315.0,bei3,bei,匕
觉,jué,to wake up from sleep/conscious,見,9,1,1694,327.0,jue2,jue,见
师,shī,teacher/master/specialist,巾,6,1,413,333.0,shi1,shi,巾
今,jīn,now/today/modern era,人,4,1,144,336.0,jin1,jin,人
院,yuàn,courtyard/yard/court/school,阜,9,1,1734,338.0,yuan4,yuan,阜
识,shí,recognize/understand/know,言,7,1,892,340.0,shi4,shi,言
候,hòu,wait/expect/visit/greet,人,10,1,1964,341.0,hou4,hou,人
飞,fēi,fly/go quickly/dart/high,乙,3,1,69,347.0,fei1,fei,乙
车,chē,cart/vehicle/carry in cart,車,4,1,100,361.0,che1,che,车
服,fú,clothes/wear/dress,月,8,1,1190,365.0,fu2,fu,月
怎,zěn,what? why? how?,心,9,1,1543,382.0,zen3,zen,心
呢,ne,interrogative or emphatic final/(Cant.) this,口,8,1,1102,383.0,ni2,ni,口
叫,jiào,cry/shout/hail/greet/call,口,5,1,253,387.0,jiao4,jiao,口
影,yǐng,shadow/image/reflection/photograph,彡,15,1,3240,390.0,ying3,ying,彡
字,zì,letter/character/word,子,6,1,548,393.0,zi4,zi,子
爱,ài,love/be fond of/like,爪,10,1,1987,394.0,ai4,ai,爪
商,shāng,commerce/business/trade,口,11,1,2391,402.0,shang1,shang,口
请,qǐng,ask/request/invite/please,言,10,1,2108,421.0,qing3,qing,言
视,shì,look at/inspect/observe/see,見,8,1,1294,438.0,shi4,shi,见
九,jiǔ,nine,乙,2,1,15,445.0,jiu3,jiu,乙
写,xiě,write/draw/sketch/compose,冖,5,1,316,448.0,xie3,xie,冖
八,bā,eight/all around/all sides,八,2,1,9,451.0,ba1,ba,八
吗,ma,final interrogative particle,口,6,1,432,453.0,ma5,ma,口
吃,chī,eat/drink/suffer/endure/bear,口,6,1,429,475.0,chi1,chi,口
六,liù,number six,八,4,1,160,478.0,liu4,liu,八
医,yī,cure/heal/doctor/medical,匸,7,1,700,482.0,yi4,yi,匸
号,hào,mark/sign/symbol/number,口,5,1,243,487.0,hao4,hao,口
语,yǔ,language/words/saying/expression,言,9,1,1707,493.0,yu3,yu,言
七,qī,seven,一,2,1,7,530.0,qi1,qi,一
兴,xìng,thrive/prosper/flourish,八,6,1,544,531.0,xing1,xing,八
星,xīng,a star/planet/any point of light,日,9,1,1488,537.0,xing1,xing,日
京,jīng,capital city,亠,8,1,1205,566.0,jing1,jing,亠
米,mǐ,hulled or husked uncooked rice,米,6,1,533,575.0,mi3,mi,米
客,kè,guest/traveller/customer,宀,9,1,1703,583.0,ke4,ke,宀
友,yǒu,friend/companion/fraternity,又,4,1,97,594.0,you3,you,又
钱,qián,money/currency/coins,金,10,1,1928,603.0,qian2,qian,金
热,rè,hot/heat/fever/restless/zeal,火,10,1,1809,606.0,re4,re,火
坐,zuò,sit/seat/ride/travel by,土,7,1,797,611.0,zuo4,zuo,土
校,xiào,school/military field officer,木,10,1,1847,633.0,xiao4,xiao,木
脑,nǎo,brain,肉,10,1,2001,646.0,nao3,nao,肉
谁,shuí,who? whom? whose? anyone?,言,10,1,2122,648.0,shui2,shui,言
哪,nǎ,which? where? how?,口,9,1,1515,652.0,na3,na,口
喜,xǐ,like/love/enjoy/joyful thing,口,12,1,2523,668.0,xi3,xi,口
习,xí,practice/flapping wings,冫,3,1,70,676.0,xi2,xi,冫
欢,huān,happy/pleased/glad/joy/enjoy,欠,6,1,587,685.0,huan1,huan,欠
冷,lěng,cold/cool/lonely,冫,7,1,838,700.0,leng3,leng,冫
汉,hàn,Chinese people/Chinese language,水,5,1,311,711.0,han4,yi,水
衣,yī,clothes/clothing/cover/skin,衣,6,1,520,725.0,yi1,yi,衣
妈,mā,mother/mama,女,6,1,583,750.0,ma1,ma,女
读,dú,read/study/pronounce,言,10,1,2112,752.0,du2,du,言
买,mǎi,buy/purchase/bribe/persuade,大,6,1,588,758.0,mai3,mai,大
岁,suì,year/age/harvest,山,6,1,436,772.0,sui4,sui,山
块,kuài,piece/lump/dollar,土,7,1,652,793.0,kuai4,kuai,土
姐,jiě,elder sister/young lady,女,8,1,1326,830.0,jie3,jie,女
亮,liàng,bright/brilliant/radiant/light,亠,9,1,1621,840.0,liang4,liang,亠
朋,péng,friend/pal/acquaintance,月,8,1,1185,882.0,peng2,peng,月
谢,xiè,thank/decline,言,12,1,2795,897.0,xie4,xie,言
钟,zhōng,clock/bell,金,9,1,1528,905.0,zhong1,zhong,金
雨,yǔ,rain/rainy/KangXi radical 173,雨,8,1,1041,928.0,yu3,yu,雨
饭,fàn,cooked rice/food/meal,食,7,1,823,935.0,fan4,fan,食
睡,shuì,sleep/doze,目,13,1,2900,964.0,shui4,shui,目
喝,hē,drink/shout/call out,口,12,1,2639,983.0,he1,he,口
午,wǔ,noon/7th terrestrial branch,十,4,1,119,1004.0,wu3,wu,十
店,diàn,shop/store/inn/hotel,广,8,1,1208,1041.0,dian4,dian,广
爸,bà,father/papa,父,8,1,1171,1050.0,ba4,ba,父
桌,zhuō,table/desk/stand,木,10,1,1881,1193.0,zhuo1,zhuo,木
菜,cài,vegetables/dish/order/food,艸,11,1,2207,1266.0,cai4,cai,艸
茶,chá,tea,艸,9,1,1411,1272.0,cha2,cha,艸
狗,gǒu,dog/canis familiaris,犬,8,1,1198,1281.0,gou3,gou,犬
杯,bēi,cup/glass,木,8,1,1020,1396.0,bei1,bei,木
租,zū,rent/lease/rental/tax,禾,10,1,1944,1397.0,zu1,zu,禾
昨,zuó,yesterday/in former times/past,日,9,1,1489,1475.0,zuo2,zuo,日
漂,piào,float/drift/tossed about,水,14,1,3163,1568.0,piao1,piao,水
椅,yǐ,chair/seat,木,12,1,2569,1663.0,yi3,yi,木
猫,māo,cat,犬,11,1,2367,1673.0,mao1,mao,犬
喂,wèi,interjection to call attention,口,12,1,2641,1988.0,wei4,wei,口
苹,píng,artemisia/duckweed/apple,艸,8,1,1004,2478.0,ping2,ping,艸
为,wèi,do/handle/govern/act/be,丶,4,2,165,18.0,wei4,wei,丶
到,dào,go to/arrive/been to,刀,8,2,1063,22.0,dao4,dao,刀
以,yǐ,by means of/thereby/therefore/consider as/in order to,人,4,2,182,23.0,yi3,yi,人
要,yào,necessary/essential/necessity,襾,9,2,1441,26.0,yao4,yao,襾
就,jiù,just/simply/to come/go to/to approach/near,尢,12,2,2728,27.0,jiu4,jiu,尤
可,kě,may/can/-able/possibly,口,5,2,212,30.0,ke3,ke,口
也,yě,also/classical final particle of strong affirmation or identity,乙,3,2,66,31.0,ye3,ye,乙
得,dé,obtain/get/gain/acquire,彳,11,2,2341,39.0,de2,de,彳
着,zhe,make move/take action,目,11,2,2398,41.0,zhao2,zhao,目
过,guò,pass/pass through/go across,辵,6,2,379,46.0,guo4,guo,辵
道,dào,path/road/street/method/way,辵,12,2,2745,52.0,dao4,dao,辵
所,suǒ,place/location/numerary adjunct,戶,8,2,1164,54.0,suo3,suo,户
然,rán,yes/certainly/pledge/promise,火,12,2,2723,55.0,ran2,ran,火
事,shì,affair/matter/business/to serve/accident/incident,亅,8,2,1038,58.0,shi4,shi,亅
经,jīng,classic works/pass through,糸,8,2,1350,62.0,jing1,jing,糸
动,dòng,move/happen/movement/action,力,6,2,353,73.0,dong4,dong,力
还,hái,still/yet/also/besides,辵,7,2,704,80.0,huan2,huan,辵
进,jìn,advance/make progress/enter,辵,7,2,605,81.0,jin4,jin,辵
但,dàn,only/but/however/yet/still,人,7,2,774,95.0,dan4,dan,人
因,yīn,cause/reason/by/because (of),囗,6,2,430,96.0,yin1,yin,囗
从,cóng,from/by/since/whence/through,人,4,2,142,98.0,cong2,cong,人
日,rì,sun/day/daytime,日,4,2,112,101.0,ri4,ri,日
意,yì,thought/idea/opinion/think,心,13,2,2996,104.0,yi4,yi,心
它,tā,it/other,宀,5,2,314,107.0,ta1,ta,宀
长,zhǎng,long/length/excel in/leader,長,4,2,127,109.0,chang2,chang,长
第,dì,sequence/number/grade/degree,竹,11,2,2322,114.0,di4,di,竹
公,gōng,fair/equitable/public/duke,八,4,2,148,115.0,gong1,gong,八
已,yǐ,already/finished/stop,己,3,2,61,117.0,yi3,yi,己
情,qíng,feeling/sentiment/emotion,心,11,2,2438,120.0,qing2,qing,心
知,zhī,know/perceive/comprehend,矢,8,2,1122,123.0,zhi1,zhi,矢
正,zhèng,right/proper/correct,止,5,2,198,129.0,zheng4,zheng,止
外,wài,out/outside/external/foreign,夕,5,2,293,131.0,wai4,wai,夕
两,liǎng,two/both/pair/couple/ounce,一,7,2,697,133.0,liang3,liang,一
间,jiān,midpoint/space/place/locality,門,7,2,847,135.0,jian1,jian,门
问,wèn,ask about/inquire after,門,6,2,528,137.0,wen4,wen,门
最,zuì,most/extremely/exceedingly,曰,12,2,2614,139.0,zui4,zui,曰
手,shǒu,hand,手,4,2,121,143.0,shou3,shou,手
体,tǐ,body/group/class/body/unit/inferior,人,7,2,770,149.0,ti3,ti,人
等,děng,,竹,12,2,2681,158.0,deng3,deng,竹
新,xīn,new/recent/fresh/modern,斤,13,2,2994,161.0,xin1,xin,斤
身,shēn,body/trunk/hull/rad. no. 158,身,7,2,786,164.0,shen1,shen,身
表,biǎo,show/express/manifest/display,衣,8,2,951,177.0,biao3,biao,衣
给,gěi,give/by/for,糸,9,2,1758,180.0,gei3,gei,糸
次,cì,order/sequence/next,欠,6,2,521,183.0,ci4,ci,欠
门,mén,gate/door/entrance/opening,門,3,2,55,185.0,men2,men,门
常,cháng,common/normal/frequent/regular,巾,11,2,2257,187.0,chang2,chang,巾
教,jiào,teach/class,攴,11,2,2179,191.0,jiao4,jiao,攴
比,bǐ,to compare/liken/comparison/than,比,4,2,105,199.0,bi3,bi,比
员,yuán,member/personnel/staff member,口,7,2,737,200.0,yuan2,yuan,口
真,zhēn,real/actual/true/genuine,目,10,2,1832,204.0,zhen1,zhen,目
走,zǒu,walk/go on foot/run/leave,走,7,2,625,207.0,zou3,zou,走
条,tiáo,clause/condition/string/stripe,木,7,2,816,214.0,tiao2,tiao,木
题,tí,forehead/title/headline/theme,頁,15,2,3233,218.0,ti2,ti,页
别,bié,separate/other/do not,刀,7,2,751,222.0,bie2,bie,刀
报,bào,report/tell/announce,手,7,2,656,234.0,bao4,bao,手
务,wù,affairs/business/must/should,夂,5,2,297,245.0,wu4,wu,夂
场,chǎng,open space/field/market,土,6,2,367,249.0,chang2,chang,土
件,jiàn,numerary adjunct for article/matter,人,6,2,466,250.0,jian4,jian,人
便,biàn,convenience/ease/expedient,人,9,2,1556,271.0,bian4,bian,人
司,sī,take charge of/control/manage/officer,口,5,2,325,278.0,si1,si,口
眼,yǎn,eye/eyelet/hole/opening,目,11,2,2263,281.0,yan3,yan,目
非,fēi,not/negative/non-/oppose,非,8,2,1064,283.0,fei1,fei,非
白,bái,white/pure/unblemished/bright,白,5,2,275,286.0,bai2,bai,白
思,sī,think/consider/ponder/final particle,心,9,2,1500,298.0,si1,si,心
完,wán,complete/finish/settle/whole,宀,7,2,877,301.0,wan2,wan,宀
色,sè,color/tint/hue/shade/form/body/beauty/desire for beauty,色,6,2,509,304.0,se4,se,色
路,lù,road/path/street/journey,足,13,2,2918,305.0,lu4,lu,足
告,gào,tell/announce/inform/accuse,口,7,2,760,310.0,gao4,gao,口
边,biān,edge/margin/side/border,辵,5,2,337,316.0,bian1,bian,辵
望,wàng,to look at/look forward/to hope/expect,月,11,2,2394,326.0,wang4,wang,月
共,gòng,together with/all/total/to share,八,6,2,371,330.0,gong4,gong,八
让,ràng,allow/permit/yield/concede,言,5,2,317,339.0,rang4,rang,言
运,yùn,run/simplified form of 運 luck/fortune/ship/transport,辵,7,2,611,345.0,yun4,yun,辵
笑,xiào,smile/laugh/giggle/snicker,竹,10,2,1952,346.0,xiao4,xiao,竹
步,bù,step/pace/walk/stroll,止,7,2,710,349.0,bu4,bu,止
每,měi,every/each,毋,7,2,767,359.0,mei3,mei,毋
快,kuài,rapid/quick/speedy/fast/soon,心,7,2,876,366.0,kuai4,kuai,心
往,wǎng,go/depart/past/formerly,彳,8,2,1160,369.0,wang3,wang,彳
近,jìn,near/close/approach/intimate,辵,7,2,791,374.0,jin4,jin,辵
夫,fū,man/male adult/husband/those,大,4,2,79,377.0,fu1,fu,大
准,zhǔn,approve/allow/permit/in accord,冫,10,2,2024,379.0,zhun3,zhun,冫
始,shǐ,begin/start/then/only then,女,8,2,1329,381.0,shi3,shi,女
远,yuǎn,distant/remote/far/profound,辵,7,2,608,386.0,yuan3,yuan,辵
备,bèi,prepare/ready/perfect,夂,8,2,1200,397.0,bei4,bei,夂
百,bǎi,one hundred/numerous/many,白,6,2,389,407.0,bai3,bai,白
离,lí,rare beast/strange/elegant,禸,10,2,2035,418.0,li2,chi,禸
病,bìng,illness/sickness/disease,疒,10,2,2027,427.0,bing4,bing,疒
息,xī,rest/put stop to/end/cease,心,10,2,1973,428.0,xi1,xi,心
火,huǒ,fire/flame/burn/anger/rage,火,4,2,164,433.0,huo3,huo,火
早,zǎo,early/soon/morning,日,6,2,419,462.0,zao3,zao,日
找,zhǎo,search/seek/look for/find,手,7,2,621,466.0,zhao3,zhao,手
吧,ba,emphatic final particle,口,7,2,747,470.0,ba5,ba,口
考,kǎo,examine/test/investigate,老,6,2,358,495.0,kao3,kao,老
红,hóng,red/vermillion/blush/flush,糸,6,2,589,502.0,hong2,hong,糸
虽,suī,although/even if,虫,9,2,1502,504.0,sui1,sui,虫
希,xī,rare/hope/expect/strive for,巾,7,2,796,508.0,xi1,xi,巾
房,fáng,house/building/room,戶,8,2,1290,512.0,fang2,fang,户
黑,hēi,black/dark/evil/sinister,黑,12,2,2655,519.0,hei1,hei,黑
足,zú,foot/attain/satisfy/enough,足,7,2,731,527.0,zu2,zu,足
孩,hái,baby/child/children,子,9,2,1730,533.0,hai2,hai,子
站,zhàn,stand up/a stand/station,立,10,2,2041,544.0,zhan4,zhan,立
诉,sù,accuse/sue/inform/narrate,言,7,2,894,595.0,su4,su,言
千,qiān,thousand/many/numerous/very/(Cant.) a cheater/swindler,十,3,2,41,599.0,qian1,qian,十
男,nán,male/man/son/baron/surname,田,7,2,733,602.0,nan2,nan,田
助,zhù,help/aid/assist,力,7,2,719,607.0,zhu4,zhu,力
乐,lè,happy/glad/enjoyable/music,丿,5,2,287,619.0,le4,le,丿
球,qiú,ball/sphere/globe/round,玉,11,2,2155,628.0,qiu2,qiu,玉
错,cuò,error/blunder/mistake/wrong,金,13,2,2936,638.0,cuo4,cuo,金
晚,wǎn,night/evening/late,日,11,2,2270,641.0,wan3,wan,日
试,shì,test/try/experiment,言,8,2,1286,643.0,shi4,shi,言
送,sòng,see off/send off/dispatch/give,辵,9,2,1645,656.0,song4,song,辵
药,yào,leaf of Dahurian angelica plant/medicine,艸,9,2,1423,662.0,yao4,yao,艸
游,yóu,to swim/float/drift/wander/roam,水,12,2,2766,695.0,you2,you,水
室,shì,room/home/house/chamber,宀,9,2,1697,708.0,shi4,shi,宀
您,nín,,心,11,2,2331,726.0,nin2,nin,心
帮,bāng,help/assist/defend/shoe upper,巾,9,2,1356,769.0,bang1,bang,巾
左,zuǒ,left/east/unorthodox/improper,工,5,2,214,782.0,zuo3,zuo,工
右,yòu,right/west/right-wing,口,5,2,217,783.0,you4,you,口
穿,chuān,penetrate/pierce/drill/wear,穴,9,2,1701,785.0,chuan1,chuan,穴
哥,gē,elder brother,口,10,2,1852,804.0,ge1,ge,口
弟,dì,young brother/junior/i/me,弓,7,2,854,816.0,di4,di,弓
慢,màn,slow(ly)/leisurely/sluggish,心,14,2,3169,822.0,man4,man,心
忙,máng,busy/pressed for time/hustling,心,6,2,543,827.0,mang2,mang,心
介,jiè,forerunner/herald/harbinger/to lie between/sea shell/to wear armor,人,4,2,140,831.0,jie4,jie,人
鱼,yú,fish/surname/KangXi radical 195,魚,8,2,1194,852.0,yu2,yu,鱼
跑,pǎo,run/flee/leave in hurry,足,12,2,2631,864.0,pao3,pao,足
贵,guì,expensive/costly/valuable,貝,9,2,1495,873.0,gui4,gui,贝
班,bān,class/group/grade/squad/job,玉,10,2,1774,884.0,ban1,ban,玉
票,piào,slip of paper or bamboo/ticket,示,11,2,2235,910.0,piao4,piao,示
睛,jīng,eyeball/pupil of eye,目,13,2,2895,934.0,jing1,jing,目
旅,lǚ,trip/journey/travel/traveler,方,10,2,2046,950.0,lv3,lu,方
笔,bǐ,writing brush/write/stroke,竹,10,2,1951,956.0,bi3,bi,竹
卖,mài,sell/betray/show off,十,8,2,1042,974.0,mai4,mai,十
旁,páng,side/by side/close by/near,方,10,2,2045,981.0,pang2,pang,方
阴,yīn,,阜,6,2,575,987.0,yin1,yin,阜
跳,tiào,jump/leap/vault/bounce/dance,足,13,2,2915,999.0,tiao4,tiao,足
雪,xuě,snow/wipe away shame/avenge,雨,11,2,2249,1003.0,xue3,xue,雨
肉,ròu,flesh/meat/KangXi radical 130,肉,6,2,443,1009.0,rou4,rou,肉
馆,guǎn,public building,食,11,2,2373,1011.0,guan3,guan,食
牛,niú,cow/ox/bull/KangXi radical93,牛,4,2,120,1018.0,niu2,niu,牛
纸,zhǐ,paper,糸,7,2,938,1020.0,zhi3,zhi,糸
歌,gē,song/lyrics/sing/chant/praise,欠,14,2,3084,1040.0,ge1,ge,欠
床,chuáng,bed/couch/framework/chassis,广,7,2,831,1068.0,chuang2,chuang,广
玩,wán,play with/joke/enjoy,玉,8,2,944,1072.0,wan2,wan,玉
妻,qī,wife,女,8,2,1056,1076.0,qi1,qi,女
休,xiū,rest/stop/retire/do not!,人,6,2,458,1082.0,xiu1,xiu,人
舞,wǔ,dance/posture/prance/brandish,舛,14,2,3116,1144.0,wu3,wu,舛
姓,xìng,,女,8,2,1327,1149.0,xing4,xing,女
妹,mèi,younger sister,女,8,2,1324,1185.0,mei4,mei,女
汽,qì,steam/vapor/gas,水,7,2,861,1200.0,qi4,qi,水
课,kè,lesson/course/classwork,言,10,2,2120,1208.0,ke4,ke,言
懂,dǒng,understand/comprehend,心,15,2,3300,1211.0,dong3,dong,心
绍,shào,continue/carry on/join,糸,8,2,1348,1234.0,shao4,shao,糸
丈,zhàng,unit of length equal 3.3 meters/gentleman/man/husband,一,3,2,33,1242.0,zhang4,zhang,一
洗,xǐ,wash/rinse/clean/purify,水,9,2,1671,1247.0,xi3,xi,水
唱,chàng,sing/chant/call/ditty/song,口,11,2,2284,1252.0,chang4,chang,口
奶,nǎi,,女,5,2,332,1278.0,nai3,nai,女
宜,yí,suitable/right/fitting/proper,宀,8,2,1278,1290.0,yi2,yi,宀
累,lèi,tired/implicate/involve/bother,糸,11,2,2282,1323.0,lei4,lei,糸
羊,yáng,sheep/goat/KangXi radical 123,羊,6,2,530,1337.0,yang2,yang,羊
零,líng,zero/fragment/fraction,雨,13,2,2885,1342.0,ling2,ling,雨
蛋,dàn,eggs/term of abuse,虫,11,2,2477,1387.0,dan4,dan,虫
鸡,jī,chicken,鳥,7,2,928,1391.0,ji1,ji,鸟
宾,bīn,guest/visitor/surname/submit,宀,10,2,2102,1534.0,bin1,bin,宀
颜,yán,face/facial appearance,頁,15,2,3285,1545.0,yan2,yan,页
瓜,guā,melon/gourd/cucumber/rad. 97,瓜,5,2,279,1827.0,gua1,gua,瓜
晴,qíng,clear weather/fine weather,日,12,2,2611,1968.0,qing2,qing,日
啡,fēi,morphine/coffee,口,11,2,2272,2326.0,fei1,pei,口
篮,lán,basket,竹,16,2,3357,2357.0,lan2,lan,竹
咖,kā,coffee/a phonetic,口,8,2,1104,2379.0,ka1,ka,口
踢,tī,kick,足,15,2,3241,2444.0,ti1,ti,足
泳,yǒng,dive/swim,水,8,2,1257,2607.0,yong3,yong,水
铅,qiān,lead,金,10,2,1934,2641.0,qian1,qian,金
地,de,earth/soil/ground/region,土,6,3,366,21.0,di4,di,土
而,ér,and/and then/and yet/but,而,6,3,392,36.0,er2,er,而
于,yú,in/on/at/go to/surname,二,3,3,24,40.0,yu2,yu,二
